 26479.26874997,  3.636994E+02, -4.002913E+01,   8.269348,   7.001289,  90.000000
 26479.26944441,  3.668609E+02, -3.609559E+01,   7.125401,   6.941693,  90.000000
 26479.27013886,  3.711075E+02, -3.215837E+01,   6.067333,   6.887821,  90.000000
 26479.27083330,  3.764339E+02, -2.822014E+01,   5.077011,   6.838467,  90.000000
 26479.27152775,  3.828283E+02, -2.428332E+01,   4.140330,   6.792688,  90.000000
 26479.27222219,  3.902719E+02, -2.035011E+01,   3.246060,   6.749737,  90.000000
 26479.27291663,  3.987389E+02, -1.642258E+01,   2.385045,   6.709002,  90.000000
 26479.27361108,  4.081966E+02, -1.250266E+01,   1.549635,   6.669975,  90.000000
 26479.27430552,  4.186051E+02, -8.592172E+00,   0.733269,   6.632217,  90.000000
 26479.27499997,  4.299183E+02, -4.692829E+00, 359.930157,   6.595343,  90.000000
 26479.27569441,  4.420831E+02, -8.062368E-01, 359.135034,   6.559001,  90.000000
 26479.27638886,  4.550408E+02,  3.066101E+00, 358.342948,   6.522862,  90.000000
 26479.27708330,  4.687269E+02,  6.922782E+00, 357.549084,   6.486605,  90.000000
 26479.27777775,  4.830720E+02,  1.076251E+01, 356.748595,   6.449906,  90.000000
 26479.27847219,  4.980022E+02,  1.458408E+01, 355.936428,   6.412428,  90.000000
 26479.27916663,  5.134397E+02,  1.838639E+01, 355.107137,   6.373808,  90.000000
 26479.27986108,  5.293038E+02,  2.216842E+01, 354.254677,   6.333644,  90.000000
 26479.28055552,  5.455111E+02,  2.592920E+01, 353.372132,   6.291475,  90.000000
 26479.28124997,  5.619766E+02,  2.966784E+01, 352.451392,   6.246759,  90.000000
 26479.28194441,  5.786143E+02,  3.338344E+01, 351.482704,   6.198846,  90.000000
 26479.28263886,  5.953378E+02,  3.707507E+01, 350.454079,   6.146938,  90.000000
 26479.28333330,  6.120610E+02,  4.074172E+01, 349.350448,   6.090029,  90.000000
 26479.28402775,  6.286989E+02,  4.438219E+01, 348.152456,   6.026830,  90.000000
 26479.28472219,  6.451677E+02,  4.799495E+01, 346.834679,   5.955645,  90.000000
 26479.28541663,  6.613860E+02,  5.157795E+01, 345.362925,   5.874194,  90.000000
 26479.28611108,  6.772748E+02,  5.512829E+01, 343.690009,   5.779333,  90.000000
 26479.28680552,  6.927583E+02,  5.864171E+01, 341.748926,   5.666594,  90.000000
 26479.28749997,  7.077639E+02,  6.211170E+01, 339.441424,   5.529427,  90.000000
 26479.28819441,  7.222229E+02,  6.552790E+01, 336.618081,   5.357871,  90.000000
 26479.28888886,  7.360707E+02,  6.887316E+01, 333.042140,   5.136142,  90.000000
 26479.28958330,  7.492470E+02,  7.211761E+01, 328.321434,   4.838095,  90.000000
 26479.29027775,  7.616958E+02,  7.520599E+01, 321.778587,   4.418572,  90.000000
 26479.29097219,  7.733662E+02,  7.802973E+01, 312.222825,   3.798188,  90.000000
 26479.29166663,  7.842117E+02,  8.036791E+01, 297.733989,   2.848932,  90.000000
 26479.29236108,  7.941909E+02,  8.180944E+01, 276.567100,   1.454473,  90.000000
 26479.29305552,  8.032672E+02,  8.187630E+01, 251.381674,  23.792111,  90.000000
 26479.29374997,  8.114091E+02,  8.054911E+01, 229.728799,  22.365252,  90.000000
 26479.29444441,  8.185900E+02,  7.829935E+01, 214.778629,  21.385241,  90.000000
 26479.29513886,  8.247881E+02,  7.555601E+01, 204.928929,  20.745261,  90.000000
 26479.29583330,  8.299867E+02,  7.255298E+01, 198.211398,  20.314092,  90.000000
 26479.29652775,  8.341736E+02,  6.940500E+01, 193.385025,  20.009001,  90.000000
 26479.29722219,  8.373416E+02,  6.617007E+01, 189.743074,  19.782871,  90.000000
 26479.29791663,  8.394880E+02,  6.287928E+01, 186.877473,  19.608497,  90.000000
 26479.29861108,  8.406144E+02,  5.955025E+01, 184.542716,  19.469514,  90.000000
 26479.29930552,  8.407269E+02,  5.619341E+01, 182.584391,  19.355625,  90.000000
 26479.29999997,  8.398358E+02,  5.281514E+01, 180.901286,  19.260085,  90.000000
 26479.30069441,  8.379554E+02,  4.941941E+01, 179.424592,  19.178305,  90.000000
 26479.30138886,  8.351037E+02,  4.600872E+01, 178.105995,  19.107066,  90.000000
 26479.30208330,  8.313026E+02,  4.258461E+01, 176.910596,  19.044039,  90.000000
 26479.30277775,  8.265772E+02,  3.914799E+01, 175.812538,  18.987502,  90.000000
 26479.30347219,  8.209559E+02,  3.569939E+01, 174.792217,  18.936147,  90.000000
 26479.30416663,  8.144703E+02,  3.223903E+01, 173.834450,  18.888963,  90.000000
 26479.30486108,  8.071547E+02,  2.876698E+01, 172.927238,  18.845148,  90.000000
 26479.30555552,  7.990458E+02,  2.528317E+01, 172.060908,  18.804060,  90.000000
 26479.30624997,  7.901830E+02,  2.178747E+01, 171.227505,  18.765166,  90.000000
 26479.30694441,  7.806076E+02,  1.827969E+01, 170.420352,  18.728023,  90.000000
 26479.30763886,  7.703629E+02,  1.475966E+01, 169.633720,  18.692247,  90.000000
 26479.30833330,  7.594936E+02,  1.122717E+01, 168.862576,  18.657504,  90.000000
 26479.30902775,  7.480461E+02,  7.682064E+00, 168.102387,  18.623492,  90.000000
 26479.30972219,  7.360680E+02,  4.124192E+00, 167.348951,  18.589929,  90.000000
 26479.31041663,  7.236076E+02,  5.534534E-01, 166.598263,  18.556550,  90.000000
 26479.31111108,  7.107143E+02, -3.030211E+00, 165.846382,  18.523091,  90.000000
 26479.31180552,  6.974379E+02, -6.626804E+00, 165.089309,  18.489286,  90.000000
 26479.31249997,  6.838284E+02, -1.023627E+01, 164.322853,  18.454856,  90.000000
 26479.31319441,  6.699365E+02, -1.385848E+01, 163.542494,  18.419499,  90.000000
 26479.31388886,  6.558123E+02, -1.749322E+01, 162.743214,  18.382880,  90.000000
 26479.31458330,  6.415064E+02, -2.114020E+01, 161.919285,  18.344618,  90.000000
 26479.31527775,  6.270689E+02, -2.479902E+01, 161.064017,  18.304267,  90.000000
 26479.31597219,  6.125496E+02, -2.846913E+01, 160.169402,  18.261293,  90.000000
 26479.31666663,  5.979980E+02, -3.214985E+01, 159.225651,  18.215043,  90.000000
 26479.31736108,  5.834631E+02, -3.584027E+01, 158.220531,  18.164701,  90.000000
 26479.31805552,  5.689937E+02, -3.953923E+01, 157.138436,  18.109228,  90.000000
 26479.31874997,  5.546378E+02, -4.324519E+01, 155.959008,  18.047266,  90.000000
 26479.31944441,  5.404432E+02, -4.695611E+01, 154.655068,  17.977004,  90.000000
 26479.32013886,  5.264574E+02, -5.066919E+01, 153.189401,  17.895959,  90.000000
 26479.32083330,  5.127271E+02, -5.438052E+01, 151.509597,  17.800639,  90.000000
 26479.32152775,  4.992993E+02, -5.808439E+01, 149.539436,  17.685962,  90.000000
 26479.32222219,  4.862203E+02, -6.177222E+01, 147.163930,  17.544261,  90.000000
 26479.32291663,  4.735363E+02, -6.543036E+01, 144.202018,  17.363467,  90.000000
 26479.32361108,  4.612935E+02, -6.903589E+01, 140.354216,  17.123614,  90.000000
 26479.32430552,  4.495376E+02, -7.254748E+01, 135.097288,  16.789818,  90.000000
 26479.32499997,  4.383144E+02, -7.588436E+01, 127.468124,  16.297874,  90.000000
 26479.32569441,  4.276693E+02, -7.887512E+01, 115.667349,  15.527822,  90.000000
 26479.32638886,  4.176476E+02, -8.114557E+01,  96.864798,  14.290986,  90.000000
 26479.32708330,  4.082941E+02, -8.203573E+01,  70.235675,  12.532378,  90.000000
 26479.32777775,  3.996529E+02, -8.110621E+01,  43.656461,  10.777097,  90.000000
 26479.32847219,  3.917676E+02, -7.879083E+01,  24.929524,   9.545301,  90.000000
 26479.32916663,  3.846804E+02, -7.574222E+01,  13.176936,   8.778462,  90.000000
 26479.32986108,  3.784326E+02, -7.233047E+01,   5.573505,   8.288233,  90.000000
 26479.33055552,  3.730635E+02, -6.872554E+01,   0.329653,   7.955309,  90.000000
 26479.33124997,  3.686104E+02, -6.500799E+01, 356.487787,   7.715852,  90.000000
 26479.33194441,  3.651082E+02, -6.121939E+01, 353.527436,   7.535162,  90.000000
 26479.33263886,  3.625889E+02, -5.738322E+01, 351.150524,   7.393367,  90.000000
 26479.33333330,  3.610808E+02, -5.351382E+01, 349.176727,   7.278448,  90.000000
 26479.33402775,  3.606083E+02, -4.962066E+01, 347.491445,   7.182762,  90.000000
 26479.33472219,  3.611916E+02, -4.571036E+01, 346.018658,   7.101243,  90.000000
 26479.33541663,  3.628456E+02, -4.178793E+01, 344.706036,   7.030402,  90.000000
 26479.33611108,  3.655800E+02, -3.785730E+01, 343.516373,   6.967757,  90.000000
 26479.33680552,  3.693983E+02, -3.392173E+01, 342.422441,   6.911495,  90.000000
 26479.33749997,  3.742982E+02, -2.998407E+01, 341.403794,   6.860252,  90.000000
 26479.33819441,  3.802703E+02, -2.604682E+01, 340.444692,   6.812979,  90.000000
 26479.33888886,  3.872989E+02, -2.211228E+01, 339.532734,   6.768848,  90.000000
 26479.33958330,  3.953609E+02, -1.818257E+01, 338.657920,   6.727194,  90.000000
 26479.34027775,  4.044265E+02, -1.425968E+01, 337.811985,   6.687465,  90.000000
 26479.34097219,  4.144589E+02, -1.034547E+01, 336.987926,   6.649194,  90.000000
 26479.34166663,  4.254145E+02, -6.441692E+00, 336.179644,   6.611975,  90.000000
 26479.34236108,  4.372430E+02, -2.550002E+00, 335.381666,   6.575444,  90.000000
 26479.34305552,  4.498881E+02,  1.328057E+00, 334.588926,   6.539261,  90.000000
 26479.34374997,  4.632877E+02,  5.191043E+00, 333.796572,   6.503104,  90.000000
 26479.34444441,  4.773744E+02,  9.037617E+00, 332.999796,   6.466652,  90.000000
 26479.34513886,  4.920762E+02,  1.286654E+01, 332.193660,   6.429577,  90.000000
 26479.34583330,  5.073168E+02,  1.667667E+01, 331.372924,   6.391528,  90.000000
 26479.34652775,  5.230167E+02,  2.046695E+01, 330.531847,   6.352122,  90.000000
 26479.34722219,  5.390936E+02,  2.423641E+01, 329.663945,   6.310929,  90.000000
 26479.34791663,  5.554632E+02,  2.798413E+01, 328.761700,   6.267446,  90.000000
 26479.34861108,  5.720398E+02,  3.170920E+01, 327.816170,   6.221077,  90.000000
 26479.34930552,  5.887372E+02,  3.541075E+01, 326.816472,   6.171097,  90.000000
 26479.34999997,  6.054692E+02,  3.908780E+01, 325.749060,   6.116603,  90.000000
 26479.35069441,  6.221501E+02,  4.273926E+01, 324.596711,   6.056447,  90.000000
 26479.35138886,  6.386957E+02,  4.636376E+01, 323.337031,   5.989135,  90.000000
 26479.35208330,  6.550236E+02,  4.995955E+01, 321.940231,   5.912681,  90.000000
 26479.35277775,  6.710538E+02,  5.352416E+01, 320.365695,   5.824379,  90.000000
 26479.35347219,  6.867089E+02,  5.705403E+01, 318.556514,   5.720433,  90.000000
 26479.35416663,  7.019152E+02,  6.054382E+01, 316.430493,   5.595365,  90.000000
 26479.35486108,  7.166022E+02,  6.398519E+01, 313.864759,   5.440983,  90.000000
 26479.35555552,  7.307036E+02,  6.736458E+01, 310.668332,   5.244555,  90.000000
 26479.35624997,  7.441572E+02,  7.065896E+01, 306.531276,   4.985418,  90.000000
 26479.35694441,  7.569054E+02,  7.382689E+01, 300.927814,   4.628520,  90.000000
 26479.35763886,  7.688949E+02,  7.678909E+01, 292.935792,   4.112385,  90.000000
 26479.35833330,  7.800774E+02,  7.938574E+01, 280.972033,   3.331468,  90.000000
 26479.35902775,  7.904095E+02,  8.129864E+01, 262.919118,   2.144607,  90.000000
 26479.35972219,  7.998524E+02,  8.203435E+01, 238.762386,   0.550825,  90.000000
 26479.36041663,  8.083726E+02,  8.130072E+01, 214.662889,  22.960859,  90.000000
 26479.36111108,  8.159413E+02,  7.940643E+01, 196.707326,  21.780488,  90.000000
 26479.36180552,  8.225349E+02,  7.684881E+01, 184.815225,  21.004348,  90.000000
 26479.36249997,  8.281343E+02,  7.394499E+01, 176.867989,  20.491198,  90.000000
 26479.36319441,  8.327257E+02,  7.085376E+01, 171.293164,  20.136210,  90.000000
 26479.36388886,  8.362998E+02,  6.765371E+01, 167.175912,  19.878393,  90.000000
 26479.36458330,  8.388518E+02,  6.438581E+01, 163.994509,  19.682967,  90.000000
 26479.36527775,  8.403818E+02,  6.107276E+01, 161.441248,  19.529416,  90.000000
 26479.36597219,  8.408941E+02,  5.772772E+01, 159.326427,  19.405094,  90.000000
 26479.36666663,  8.403971E+02,  5.435867E+01, 157.527951,  19.301863,  90.000000
 26479.36736108,  8.389036E+02,  5.097052E+01, 155.964134,  19.214275,  90.000000
 26479.36805552,  8.364302E+02,  4.756635E+01, 154.578426,  19.138561,  90.000000
 26479.36874997,  8.329971E+02,  4.414809E+01, 153.330486,  19.072032,  90.000000
 26479.36944441,  8.286283E+02,  4.071691E+01, 152.190760,  19.012717,  90.000000
 26479.37013886,  8.233510E+02,  3.727348E+01, 151.137067,  18.959137,  90.000000
 26479.37083330,  8.171955E+02,  3.381817E+01, 150.152392,  18.910159,  90.000000
 26479.37152775,  8.101950E+02,  3.035109E+01, 149.223410,  18.864893,  90.000000
 26479.37222219,  8.023856E+02,  2.687223E+01, 148.339475,  18.822631,  90.000000
 26479.37291663,  7.938057E+02,  2.338149E+01, 147.491912,  18.782793,  90.000000
 26479.37361108,  7.844958E+02,  1.987871E+01, 146.673507,  18.744900,  90.000000
 26479.37430552,  7.744986E+02,  1.636370E+01, 145.878133,  18.708541,  90.000000
 26479.37499997,  7.638585E+02,  1.283627E+01, 145.100466,  18.673364,  90.000000
 26479.37569441,  7.526214E+02,  9.296244E+00, 144.335768,  18.639050,  90.000000
 26479.37638886,  7.408345E+02,  5.743464E+00, 143.579701,  18.605313,  90.000000
 26479.37708330,  7.285460E+02,  2.177811E+00, 142.828188,  18.571878,  90.000000
 26479.37777775,  7.158052E+02, -1.400792E+00, 142.077270,  18.538484,  90.000000
 26479.37847219,  7.026617E+02, -4.992372E+00, 141.322989,  18.504865,  90.000000
 26479.37916663,  6.891658E+02, -8.596896E+00, 140.561257,  18.470750,  90.000000
 26479.37986108,  6.753679E+02, -1.221427E+01, 139.787718,  18.435847,  90.000000
 26479.38055552,  6.613187E+02, -1.584431E+01, 138.997601,  18.399839,  90.000000
 26479.38124997,  6.470687E+02, -1.948677E+01, 138.185524,  18.362368,  90.000000
 26479.38194441,  6.326683E+02, -2.314128E+01, 137.345268,  18.323017,  90.000000
 26479.38263886,  6.181676E+02, -2.680737E+01, 136.469465,  18.281297,  90.000000
 26479.38333330,  6.036163E+02, -3.048442E+01, 135.549194,  18.236612,  90.000000
 26479.38402775,  5.890639E+02, -3.417162E+01, 134.573419,  18.188227,  90.000000
 26479.38472219,  5.745590E+02, -3.786792E+01, 133.528188,  18.135212,  90.000000
 26479.38541663,  5.601502E+02, -4.157198E+01, 132.395484,  18.076365,  90.000000
 26479.38611108,  5.458855E+02, -4.528200E+01, 131.151508,  18.010100,  90.000000
 26479.38680552,  5.318122E+02, -4.899554E+01, 129.764053,  17.934269,  90.000000
 26479.38749997,  5.179777E+02, -5.270925E+01, 128.188343,  17.845889,  90.000000
 26479.38819441,  5.044286E+02, -5.641833E+01, 126.360229,  17.740681,  90.000000
 26479.38888886,  4.912115E+02, -6.011568E+01, 124.184573,  17.612304,  90.000000
 26479.38958330,  4.783725E+02, -6.379027E+01, 121.514532,  17.450968,  90.000000
 26479.39027775,  4.659577E+02, -6.742409E+01, 118.112703,  17.240846,  90.000000
 26479.39097219,  4.540130E+02, -7.098571E+01, 113.574522,  16.954967,  90.000000
 26479.39166663,  4.425840E+02, -7.441595E+01, 107.171392,  16.544759,  90.000000
 26479.39236108,  4.317162E+02, -7.759360E+01,  97.538169,  15.919211,  90.000000
 26479.39305552,  4.214546E+02, -8.025364E+01,  82.248286,  14.916552,  90.000000
 26479.39374997,  4.118442E+02, -8.185446E+01,  58.758531,  13.367235,  90.000000
 26479.39444441,  4.029292E+02, -8.173869E+01,  30.725315,  11.515020,  90.000000
 26479.39513886,  3.947531E+02, -7.995359E+01,   8.168664,  10.027910,  90.000000
 26479.39583330,  3.873588E+02, -7.716967E+01, 353.666624,   9.077774,  90.000000
 26479.39652775,  3.807876E+02, -7.389054E+01, 344.492707,   8.482846,  90.000000
 26479.39722219,  3.750796E+02, -7.035811E+01, 338.348652,   8.089909,  90.000000
 26479.39791663,  3.702727E+02, -6.668387E+01, 333.962747,   7.814182,  90.000000
 26479.39861108,  3.664027E+02, -6.292312E+01, 330.654709,   7.610313,  90.000000
 26479.39930552,  3.635025E+02, -5.910587E+01, 328.044508,   7.452966,  90.000000
 26479.39999997,  3.616020E+02, -5.524985E+01, 325.907729,   7.327181,  90.000000
 26479.40069441,  3.607271E+02, -5.136634E+01, 324.104762,   7.223650,  90.000000
 26479.40138886,  3.608995E+02, -4.746307E+01, 322.544691,   7.136312,  90.000000
 26479.40208330,  3.621362E+02, -4.354566E+01, 321.165924,   7.061061,  90.000000
 26479.40277775,  3.644491E+02, -3.961847E+01, 319.925278,   6.995018,  90.000000
 26479.40347219,  3.678440E+02, -3.568502E+01, 318.791549,   6.936102,  90.000000
 26479.40416663,  3.723210E+02, -3.174833E+01, 317.741564,   6.882770,  90.000000
 26479.40486108,  3.778737E+02, -2.781103E+01, 316.757682,   6.833845,  90.000000
 26479.40555552,  3.844887E+02, -2.387551E+01, 315.826147,   6.788409,  90.000000
 26479.40624997,  3.921461E+02, -1.994395E+01, 314.935982,   6.745731,  90.000000
 26479.40694441,  4.008189E+02, -1.601839E+01, 314.078215,   6.705214,  90.000000
 26479.40763886,  4.104729E+02, -1.210076E+01, 313.245330,   6.666355,  90.000000
 26479.40833330,  4.210674E+02, -8.192837E+00, 312.430863,   6.628723,  90.000000
 26479.40902775,  4.325549E+02, -4.296325E+00, 311.629093,   6.591939,  90.000000
 26479.40972219,  4.448815E+02, -4.128086E-01, 310.834802,   6.555653,  90.000000
 26479.41041663,  4.579875E+02,  3.456230E+00, 310.043065,   6.519537,  90.000000
 26479.41111108,  4.718077E+02,  7.309410E+00, 309.249079,   6.483271,  90.000000
 26479.41180552,  4.862719E+02,  1.114545E+01, 308.447989,   6.446532,  90.000000
 26479.41249997,  5.013057E+02,  1.496318E+01, 307.634719,   6.408980,  90.000000
 26479.41319441,  5.168308E+02,  1.876151E+01, 306.803784,   6.370251,  90.000000
 26479.41388886,  5.327660E+02,  2.253943E+01, 305.949074,   6.329937,  90.000000
 26479.41458330,  5.490280E+02,  2.629601E+01, 305.063584,   6.287571,  90.000000
 26479.41527775,  5.655315E+02,  3.003035E+01, 304.139078,   6.242604,  90.000000
 26479.41597219,  5.821905E+02,  3.374157E+01, 303.165632,   6.194375,  90.000000
 26479.41666663,  5.989188E+02,  3.742875E+01, 302.131022,   6.142067,  90.000000
 26479.41736108,  6.156305E+02,  4.109088E+01, 301.019851,   6.084656,  90.000000
 26479.41805552,  6.322407E+02,  4.472672E+01, 299.812306,   6.020820,  90.000000
 26479.41874997,  6.486663E+02,  4.833474E+01, 298.482307,   5.948820,  90.000000
 26479.41944441,  6.648261E+02,  5.191283E+01, 296.994702,   5.866313,  90.000000
 26479.42013886,  6.806418E+02,  5.545801E+01, 295.300862,   5.770057,  90.000000
 26479.42083330,  6.960380E+02,  5.896585E+01, 293.331551,   5.655436,  90.000000
 26479.42152775,  7.109428E+02,  6.242959E+01, 290.984930,   5.515661,  90.000000
 26479.42222219,  7.252883E+02,  6.583843E+01, 288.105591,   5.340372,  90.000000
 26479.42291663,  7.390104E+02,  6.917439E+01, 284.446351,   5.113089,  90.000000
 26479.42361108,  7.520495E+02,  7.240600E+01, 279.596158,   4.806410,  90.000000
 26479.42430552,  7.643506E+02,  7.547474E+01, 272.842880,   4.372858,  90.000000
 26479.42499997,  7.758633E+02,  7.826507E+01, 262.936560,   3.729103,  90.000000
 26479.42569441,  7.865420E+02,  8.054200E+01, 247.901571,   2.743437,  90.000000
 26479.42638886,  7.963461E+02,  8.187744E+01, 226.165923,   1.311061,  90.000000
 26479.42708330,  8.052398E+02,  8.181076E+01, 200.991224,  23.649414,  90.000000
 26479.42777775,  8.131923E+02,  8.038045E+01, 179.916849,  22.261122,  90.000000
 26479.42847219,  8.201779E+02,  7.807344E+01, 165.511459,  21.317430,  90.000000
 26479.42916663,  8.261756E+02,  7.530079E+01, 156.009046,  20.700602,  90.000000
 26479.42986108,  8.311695E+02,  7.228217E+01, 149.499286,  20.283285,  90.000000
 26479.43055552,  8.351482E+02,  6.912533E+01, 144.800489,  19.986699,  90.000000
 26479.43124997,  8.381053E+02,  6.588502E+01, 141.240479,  19.766031,  90.000000
 26479.43194441,  8.400388E+02,  6.259070E+01, 138.429894,  19.595325,  90.000000
 26479.43263886,  8.409513E+02,  5.925919E+01, 136.133544,  19.458902,  90.000000
 26479.43333330,  8.408496E+02,  5.590044E+01, 134.202926,  19.346861,  90.000000
 26479.43402775,  8.397447E+02,  5.252058E+01, 132.540369,  19.252690,  90.000000
 26479.43472219,  8.376518E+02,  4.912342E+01, 131.079264,  19.171950,  90.000000
 26479.43541663,  8.345897E+02,  4.571134E+01, 129.772719,  19.101514,  90.000000
 26479.43611108,  8.305808E+02,  4.228582E+01, 128.586780,  19.039118,  90.000000
 26479.43680552,  8.256513E+02,  3.884774E+01, 127.496236,  18.983082,  90.000000
 26479.43749997,  8.198302E+02,  3.539757E+01, 126.481936,  18.932128,  90.000000
 26479.43819441,  8.131497E+02,  3.193555E+01, 125.529022,  18.885267,  90.000000
 26479.43888886,  8.056450E+02,  2.846172E+01, 124.625727,  18.841714,  90.000000
 26479.43958330,  7.973535E+02,  2.497600E+01, 123.762552,  18.800836,  90.000000
 26479.44027775,  7.883152E+02,  2.147826E+01, 122.931669,  18.762110,  90.000000
 26479.44097219,  7.785719E+02,  1.796832E+01, 122.126494,  18.725099,  90.000000
 26479.44166663,  7.681677E+02,  1.444599E+01, 121.341369,  18.689424,  90.000000
 26479.44236108,  7.571480E+02,  1.091109E+01, 120.571310,  18.654753,  90.000000
 26479.44305552,  7.455595E+02,  7.363456E+00, 119.811816,  18.620787,  90.000000
 26479.44374997,  7.334505E+02,  3.802951E+00, 119.058709,  18.587246,  90.000000
 26479.44444441,  7.208697E+02,  2.294779E-01, 118.307989,  18.553865,  90.000000
 26479.44513886,  7.078670E+02, -3.357009E+00, 117.555713,  18.520380,  90.000000
 26479.44583330,  6.944925E+02, -6.956504E+00, 116.797865,  18.486524,  90.000000
 26479.44652775,  6.807968E+02, -1.056893E+01, 116.030228,  18.452014,  90.000000
 26479.44722219,  6.668306E+02, -1.419416E+01, 115.248237,  18.416548,  90.000000
 26479.44791663,  6.526447E+02, -1.783196E+01, 114.446812,  18.379787,  90.000000
 26479.44861108,  6.382895E+02, -2.148202E+01, 113.620143,  18.341342,  90.000000
 26479.44930552,  6.238154E+02, -2.514391E+01, 112.761423,  18.300761,  90.000000
 26479.44999997,  6.092724E+02, -2.881708E+01, 111.862490,  18.257499,  90.000000
 26479.45069441,  5.947101E+02, -3.250081E+01, 110.913343,  18.210889,  90.000000
 26479.45138886,  5.801776E+02, -3.619415E+01, 109.901461,  18.160097,  90.000000
 26479.45208330,  5.657236E+02, -3.989592E+01, 108.810831,  18.104055,  90.000000
 26479.45277775,  5.513961E+02, -4.360452E+01, 107.620519,  18.041367,  90.000000
 26479.45347219,  5.372429E+02, -4.731783E+01, 106.302509,  17.970166,  90.000000
 26479.45416663,  5.233113E+02, -5.103295E+01, 104.818331,  17.887888,  90.000000
 26479.45486108,  5.096480E+02, -5.474583E+01, 103.113641,  17.790909,  90.000000
 26479.45555552,  4.962998E+02, -5.845051E+01, 101.109127,  17.673941,  90.000000
 26479.45624997,  4.833127E+02, -6.213803E+01,  98.684638,  17.528975,  90.000000
 26479.45694441,  4.707328E+02, -6.579402E+01,  95.650076,  17.343338,  90.000000
 26479.45763886,  4.586060E+02, -6.939424E+01,  91.689271,  17.095951,  90.000000
 26479.45833330,  4.469778E+02, -7.289461E+01,  86.246585,  16.749772,  90.000000
 26479.45902775,  4.358936E+02, -7.620825E+01,  78.294565,  16.236304,  90.000000
 26479.45972219,  4.253985E+02, -7.914941E+01,  65.920860,  15.428057,  90.000000
 26479.46041663,  4.155374E+02, -8.131462E+01,  46.249976,  14.133331,  90.000000
 26479.46111108,  4.063547E+02, -8.202663E+01,  19.097089,  12.339805,  90.000000
 26479.46180552,  3.978940E+02, -8.092267E+01, 353.111313,  10.624087,  90.000000
 26479.46249997,  3.901982E+02, -7.850493E+01, 335.224331,   9.448288,  90.000000
 26479.46319441,  3.833092E+02, -7.540541E+01, 324.013433,   8.717561,  90.000000
 26479.46388886,  3.772674E+02, -7.196710E+01, 316.717626,   8.247841,  90.000000
 26479.46458330,  3.721115E+02, -6.834697E+01, 311.653281,   7.926885,  90.000000
 26479.46527775,  3.678779E+02, -6.461997E+01, 307.922186,   7.694812,  90.000000
 26479.46597219,  3.646008E+02, -6.082514E+01, 305.033999,   7.518932,  90.000000
 26479.46666663,  3.623110E+02, -5.698470E+01, 302.706331,   7.380421,  90.000000
 26479.46736108,  3.610359E+02, -5.311236E+01, 300.767454,   7.267829,  90.000000
 26479.46805552,  3.607989E+02, -4.921721E+01, 299.107726,   7.173848,  90.000000
 26479.46874997,  3.616188E+02, -4.530567E+01, 297.654126,   7.093608,  90.000000
 26479.46944441,  3.635095E+02, -4.138259E+01, 296.356214,   7.023747,  90.000000
 26479.47013886,  3.664792E+02, -3.745183E+01, 295.178018,   6.961867,  90.000000
 26479.47083330,  3.705304E+02, -3.351660E+01, 294.093143,   6.906209,  90.000000
 26479.47152775,  3.756592E+02, -2.957968E+01, 293.081713,   6.855447,  90.000000
 26479.47222219,  3.818551E+02, -2.564356E+01, 292.128395,   6.808559,  90.000000
 26479.47291663,  3.891008E+02, -2.171051E+01, 291.221081,   6.764738,  90.000000
 26479.47361108,  3.973722E+02, -1.778262E+01, 290.349978,   6.723331,  90.000000
 26479.47430552,  4.066380E+02, -1.386187E+01, 289.506978,   6.683798,  90.000000
 26479.47499997,  4.168604E+02, -9.950086E+00, 288.685191,   6.645679,  90.000000
 26479.47569441,  4.279945E+02, -6.049013E+00, 287.878597,   6.608572,  90.000000
 26479.47638886,  4.399891E+02, -2.160277E+00, 287.081784,   6.572118,  90.000000
 26479.47708330,  4.527870E+02,  1.714597E+00, 286.289719,   6.535980,  90.000000
 26479.47777775,  4.663252E+02,  5.574188E+00, 285.497571,   6.499837,  90.000000
 26479.47847219,  4.805355E+02,  9.417179E+00, 284.700533,   6.463368,  90.000000
 26479.47916663,  4.953454E+02,  1.324235E+01, 283.893653,   6.426243,  90.000000
 26479.47986108,  5.106782E+02,  1.704859E+01, 283.071663,   6.388110,  90.000000
 26479.48055552,  5.264540E+02,  2.083485E+01, 282.228767,   6.348584,  90.000000
 26479.48124997,  5.425903E+02,  2.460017E+01, 281.358408,   6.307226,  90.000000
 26479.48194441,  5.590027E+02,  2.834366E+01, 280.452964,   6.263530,  90.000000
 26479.48263886,  5.756054E+02,  3.206444E+01, 279.503346,   6.216889,  90.000000
 26479.48333330,  5.923124E+02,  3.576160E+01, 278.498473,   6.166564,  90.000000
 26479.48402775,  6.090376E+02,  3.943421E+01, 277.424525,   6.111634,  90.000000
 26479.48472219,  6.256957E+02,  4.308114E+01, 276.263894,   6.050925,  90.000000
 26479.48541663,  6.422028E+02,  4.670103E+01, 274.993641,   5.982909,  90.000000
 26479.48611108,  6.584770E+02,  5.029206E+01, 273.583188,   5.905545,  90.000000
 26479.48680552,  6.744387E+02,  5.385170E+01, 271.990749,   5.816049,  90.000000
 26479.48749997,  6.900113E+02,  5.737630E+01, 270.157625,   5.710508,  90.000000
 26479.48819441,  7.051214E+02,  6.086029E+01, 267.998797,   5.583252,  90.000000
 26479.48888886,  7.196993E+02,  6.429501E+01, 265.386757,   5.425783,  90.000000
